Time SB_DEN SB_SN SB_RN SB_Biomass WHB_DEN WHB_SN WHB_RN WHB_Biomass
0.000000e+00 5.000000e+01 3.409910e+04 9.034300e+04 7.093200e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 4.999960e+01 3.409930e+04 9.034353e+04 7.093184e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.000000e+00 4.999924e+01 3.409947e+04 9.034400e+04 7.093170e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.000000e+00 4.999888e+01 3.409965e+04 9.034446e+04 7.093155e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.000000e+00 4.999852e+01 3.409982e+04 9.034492e+04 7.093140e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.000000e+00 4.999816e+01 3.410000e+04 9.034539e+04 7.093126e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.000000e+00 4.999780e+01 3.410017e+04 9.034585e+04 7.093111e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.000000e+00 4.999744e+01 3.410035e+04 9.034632e+04 7.093097e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.000000e+00 4.999708e+01 3.410052e+04 9.034678e+04 7.093082e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.000000e+00 4.999672e+01 3.410070e+04 9.034724e+04 7.093067e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.000000e+01 4.999636e+01 3.410087e+04 9.034771e+04 7.093053e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.100000e+01 4.999600e+01 3.410105e+04 9.034817e+04 7.093038e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.200000e+01 4.999564e+01 3.410122e+04 9.034863e+04 7.093023e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.300000e+01 4.999528e+01 3.410139e+04 9.034909e+04 7.093008e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.400000e+01 4.999492e+01 3.410157e+04 9.034956e+04 7.092993e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.500000e+01 4.999456e+01 3.410174e+04 9.035002e+04 7.092978e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.600000e+01 4.999420e+01 3.410191e+04 9.035048e+04 7.092963e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
